Part,Configuration,Byzantine_Clients,seed,accuracy,f1_score,roc_auc,pr_auc,precision_class0,recall_class0,precision_class1,recall_class1,precision_class2,recall_class2
Part0_Centralized,Centralized_UpperBound,0,42,97.31427044361304,97.29129634861096,0.998841794789238,0.9976684953668994,96.60135945621752,97.81376518218623,97.05516383243467,94.73684210526315,98.25038880248833,99.33176100628931
Part0_Centralized,Centralized_UpperBound,0,123,97.72848743987173,97.72086551594094,0.999243870090905,0.998491498361657,98.51912793089264,96.96356275303644,95.78025477707006,97.4089068825911,98.89807162534436,98.7814465408805
Part0_Centralized,Centralized_UpperBound,0,456,97.70176376269374,97.68290654803248,0.9990516394602585,0.9981321422109085,96.92737430167597,98.34008097165992,97.636815920398,95.34412955465586,98.5190958690569,99.37106918238993
Part0_Centralized,Centralized_UpperBound,0,789,97.99572421165152,97.98462642731538,0.9990885211060108,0.998224814368096,97.73645917542441,97.89473684210527,96.92556634304206,97.00404858299595,99.29078014184397,99.05660377358491
Part0_Centralized,Centralized_UpperBound,0,1011,97.70176376269374,97.68899769155655,0.9990324047582783,0.9980803477392018,97.96995533901746,97.6923076923077,96.78338762214985,96.23481781376519,98.32358674463939,99.13522012578616
Part1_HFL,HFL_ZT+Mean_f0,0,42,74.93319080705506,70.2844676920666,0.9833301114241838,0.9587922921806739,59.07677589093518,100.0,96.26749611197512,25.06072874493927,94.69924812030075,99.01729559748428
Part1_HFL,HFL_ZT+Mean_f0,0,123,75.33404596472475,70.04174210910354,0.9921927394587308,0.9848364319667522,64.36392075078207,99.95951417004049,99.84051036682615,25.34412955465587,84.17742469381,99.96069182389937
Part1_HFL,HFL_ZT+Mean_f0,0,456,69.26777124532336,59.2641331191342,0.9906782544504192,0.981096228024685,57.20908669448308,99.91902834008097,100.0,7.125506072874494,84.83633934535739,99.84276729559748
Part1_HFL,HFL_ZT+Mean_f0,0,789,70.72421165152325,62.60707521706378,0.9936216527121897,0.9864169607175173,56.25142336597586,100.0,97.97297297297297,11.740890688259109,90.56131569538792,99.56761006289308
Part1_HFL,HFL_ZT+Mean_f0,0,1011,73.36985569214323,66.58670648617888,0.9941077451149157,0.9876781424014439,64.69200524246396,99.91902834008097,99.79166666666667,19.39271255060729,79.77422389463781,100.0
Part1_HFL,HFL_ZT+Krum_f0,0,42,74.93319080705506,70.2844676920666,0.9833207517406519,0.9587826282007486,59.07677589093518,100.0,96.26749611197512,25.06072874493927,94.69924812030075,99.01729559748428
Part1_HFL,HFL_ZT+Krum_f0,0,123,75.33404596472475,70.04174210910354,0.9921822799235921,0.9848285340031447,64.36392075078207,99.95951417004049,99.84051036682615,25.34412955465587,84.17742469381,99.96069182389937
Part1_HFL,HFL_ZT+Krum_f0,0,456,69.26777124532336,59.2641331191342,0.9906843227996909,0.9811081877250598,57.20908669448308,99.91902834008097,100.0,7.125506072874494,84.83633934535739,99.84276729559748
Part1_HFL,HFL_ZT+Krum_f0,0,789,70.72421165152325,62.60707521706378,0.9936249948933081,0.9864245200699432,56.25142336597586,100.0,97.97297297297297,11.740890688259109,90.56131569538792,99.56761006289308
Part1_HFL,HFL_ZT+Krum_f0,0,1011,73.46338856226616,66.74907535148287,0.9941325272556595,0.9877364439026931,64.79390916250985,99.91902834008097,99.7946611909651,19.67611336032389,79.79924717691343,100.0
Part1_HFL,HFL_ZT+rKrum_f0,0,42,74.93319080705506,70.2844676920666,0.9833176619740861,0.9587769596316936,59.07677589093518,100.0,96.26749611197512,25.06072874493927,94.69924812030075,99.01729559748428
Part1_HFL,HFL_ZT+rKrum_f0,0,123,75.33404596472475,70.04174210910354,0.9921823737353047,0.9848269536582176,64.36392075078207,99.95951417004049,99.84051036682615,25.34412955465587,84.17742469381,99.96069182389937
Part1_HFL,HFL_ZT+rKrum_f0,0,456,69.26777124532336,59.2641331191342,0.9906851583449704,0.9811098517695168,57.20908669448308,99.91902834008097,100.0,7.125506072874494,84.83633934535739,99.84276729559748
Part1_HFL,HFL_ZT+rKrum_f0,0,789,70.72421165152325,62.60707521706378,0.9936254097300338,0.986424486051059,56.25142336597586,100.0,97.97297297297297,11.740890688259109,90.56131569538792,99.56761006289308
Part1_HFL,HFL_ZT+rKrum_f0,0,1011,73.46338856226616,66.74907535148287,0.9941292256906644,0.9877308546721665,64.79390916250985,99.91902834008097,99.7946611909651,19.67611336032389,79.79924717691343,100.0
Part1_HFL,HFL_ZT+ArKrum_f0,0,42,74.93319080705506,70.2844676920666,0.9833176619740861,0.9587769596316936,59.07677589093518,100.0,96.26749611197512,25.06072874493927,94.69924812030075,99.01729559748428
Part1_HFL,HFL_ZT+ArKrum_f0,0,123,75.33404596472475,70.04174210910354,0.9921823737353047,0.9848269536582176,64.36392075078207,99.95951417004049,99.84051036682615,25.34412955465587,84.17742469381,99.96069182389937
Part1_HFL,HFL_ZT+ArKrum_f0,0,456,69.26777124532336,59.2641331191342,0.9906851583449704,0.9811098517695168,57.20908669448308,99.91902834008097,100.0,7.125506072874494,84.83633934535739,99.84276729559748
Part1_HFL,HFL_ZT+ArKrum_f0,0,789,70.72421165152325,62.60707521706378,0.9936254097300338,0.986424486051059,56.25142336597586,100.0,97.97297297297297,11.740890688259109,90.56131569538792,99.56761006289308
